subject,number,professor
MATH,348,"Malkiewich, Cary L"
MATH,402,"Sapir, Jenya M"
MATH,402,"Sapir, Jenya M"
MATH,410,"Vondracek, Zoran"
MATH,412,"Kostochka, Alexandr V"
MATH,413,"Yong, Alexander N"
MATH,413,"Yong, Alexander N"
MATH,415,"Straub, Armin"
MATH,415,"Straub, Armin"
MATH,415,"Hieronymi, Philipp C"
MATH,415,"Hieronymi, Philipp C"
MATH,416,"Dutta, Sankar P"
MATH,417,"Ivanov, Sergei V"
MATH,423,"Kapovitch, Ilia"
MATH,441,"DeVille, Robert E"
MATH,441,"Xu, Samantha"
MATH,441,"Hur, Mi Kyoung"
MATH,441,"Xu, Samantha"
MATH,442,"Rapti, Zoi"
MATH,444,"Nikolaev, Igor G"
MATH,444,"Tserunyan, Anush"
MATH,446,"Gultepe, Funda"
MATH,446,"Gultepe, Funda"
MATH,447,"Lerman, Eugene M"
MATH,447,"Solecki, Slawomir"
MATH,453,"Luu, Martin T"
MATH,453,"Zaharescu, Alexandru"
MATH,461,"Dey, Partha S"
MATH,461,"Vondracek, Zoran"
MATH,461,"Lierl, Janna U"
MATH,461,"Di Francesco, Philippe"
MATH,461,"Dey, Partha S"
MATH,471,"Johnson, Paul H"
MATH,471,"Johnson, Paul H"
MATH,476,"Feng, Runhuan"
MATH,476,"Feng, Runhuan"
MATH,479,"Gorvett, Richard"
MATH,484,"Molla, Theodore"
MATH,500,"Loja Fernandes, Rui A"
MATH,540,"Li, Xiaochun"
MATH,564,"Kirkpatrick, Kay L"
MATH,568,"Gorvett, Richard"
MATH,595,"Baryshnikov, Juliy"
MBA,501,"Trotman, Kenneth T"
MBA,501,"Trotman, Kenneth T"
MBA,501,"Kwon, Hyok-Jon D"
MBA,501,"Kwon, Hyok-Jon D"
MBA,501,"Brown, Jeffrey R"
MBA,501,"Brown, Jeffrey R"
MBA,501,"Northcraft, Gregory B"
MBA,501,"Northcraft, Gregory B"
MBA,502,"Sandretto, Michael J"
MBA,502,"Sandretto, Michael J"
MBA,502,"Rybka, Kathryn M"
MBA,502,"Rybka, Kathryn M"
MBA,502,"Anand, Gopesh J"
MBA,502,"Anand, Gopesh J"
MBA,502,"Kraatz, Matthew S"
MBA,502,"Kraatz, Matthew S"
MCB,100,"Chapman, Kenneth"
MCB,101,"Chapman, Kenneth"
MCB,150,"Reedy, Melissa M"
MCB,150,"Reedy, Melissa M"
MCB,150,"Reedy, Melissa M"
MCB,150,"Reedy, Melissa M"
MCB,150,"Reedy, Melissa M"
MCB,150,"Reedy, Melissa M"
MCB,150,"Reedy, Melissa M"
MCB,150,"Reedy, Melissa M"
MCB,150,"Reedy, Melissa M"
MCB,150,"Reedy, Melissa M"
MCB,150,"Reedy, Melissa M"
MCB,170,"Anastasio, Thomas J"
MCB,199,"Reedy, Melissa M"
MCB,199,"Reedy, Melissa M"
MCB,244,"Brown, Chester M"
MCB,245,"Swigart, James P"
MCB,245,"Swigart, James P"
MCB,245,"Swigart, James P"
MCB,245,"Swigart, James P"
MCB,245,"Swigart, James P"
MCB,245,"Swigart, James P"
MCB,245,"Swigart, James P"
MCB,245,"Swigart, James P"
MCB,245,"Swigart, James P"
MCB,245,"Swigart, James P"
MCB,245,"Swigart, James P"
MCB,245,"Swigart, James P"
MCB,245,"Swigart, James P"
MCB,245,"Swigart, James P"
MCB,245,"Swigart, James P"
MCB,245,"Swigart, James P"
MCB,245,"Swigart, James P"
MCB,245,"Swigart, James P"
MCB,245,"Swigart, James P"
MCB,245,"Swigart, James P"
MCB,250,"Kirchner, Nicholas C"
MCB,250,"Kirchner, Nicholas C"
MCB,250,"Kirchner, Nicholas C"
MCB,250,"Kirchner, Nicholas C"
MCB,250,"Kirchner, Nicholas C"
MCB,250,"Kirchner, Nicholas C"
MCB,251,"Kirchner, Nicholas C"
MCB,251,"Kirchner, Nicholas C"
MCB,251,"Kirchner, Nicholas C"
MCB,251,"Kirchner, Nicholas C"
MCB,251,"Kirchner, Nicholas C"
MCB,251,"Kirchner, Nicholas C"
MCB,251,"Kirchner, Nicholas C"
MCB,251,"Kirchner, Nicholas C"
MCB,251,"Kirchner, Nicholas C"
MCB,251,"Kirchner, Nicholas C"
MCB,252,"Good, Elizabeth A"
MCB,252,"Good, Elizabeth A"
MCB,252,"Good, Elizabeth A"
MCB,252,"Good, Elizabeth A"
MCB,253,"Good, Elizabeth A"
MCB,253,"Good, Elizabeth A"
MCB,253,"Good, Elizabeth A"
MCB,253,"Good, Elizabeth A"
MCB,253,"Good, Elizabeth A"
MCB,300,"Metcalf, William W"
MCB,301,"Alt, Renee L"
MCB,301,"Alt, Renee L"
MCB,301,"Alt, Renee L"
MCB,301,"Alt, Renee L"
MCB,301,"Alt, Renee L"
MCB,301,"Alt, Renee L"
MCB,301,"Alt, Renee L"
MCB,314,"Nelson, Mark E"
MCB,354,"Stenger, Alejandra L"
MCB,354,"Stenger, Alejandra L"
MCB,400,"Gangadharan, Supriya"
MCB,401,"Grosman, Claudio F"
MCB,413,"Nardulli, Ann M"
MCB,426,"Wilson, Brenda A"
MCB,428,"Ikeda, Jack S"
MCB,428,"Ikeda, Jack S"
MCB,436,"Wilson, Brenda A"
MCB,450,"Levesque, Lyne"
MCB,461,"Chung, Hee Jung"
MCB,501,"Imlay, James A"
MCB,502,"Freeman, Brian C"
MDIA,100,"Nelson, Trent N"
MDIA,100,"Zike, Heather"
MDIA,100,"Anderson, Barbara R"
MDIA,199,"Zike, Heather"
MDIA,270,"Clifton, Brett S"
MDIA,390,"Johnson, Brian K"
ME,170,"Philpott, Michael L"
ME,199,"Philpott, Michael L"
ME,300,"Hutchens, Shelby"
ME,300,"Lee, Tonghun"
ME,310,"Patyal, Advitya"
ME,310,"Aluru, Narayana R"
ME,320,"Pearlstein, Arne J"
ME,330,"Downing, Stephen D"
ME,330,"Jasiuk, Iwona M"
ME,340,"Salapaka, Srinivasa M"
ME,340,"Vakakis, Alexander F"
ME,350,"Flachsbart, Bruce R"
ME,360,"Bentsman, Joseph"
ME,360,"Mehdi, Syed B"
ME,370,"Hsiao-Wecksler, Elizabeth"
ME,370,"Kim, Seok"
ME,371,"Saif, M Taher A"
ME,371,"Downing, Stephen D"
ME,403,"Lee, Chia-Fon"
ME,404,"Glumac, Nick G"
ME,420,"Miljkovic, Nenad"
ME,430,"Hsia, K J"
ME,450,"Thomas, Brian G"
ME,451,"Kapoor, Shiv G"
ME,460,"Alleyne, Andrew G"
ME,461,"Block, Daniel J"
ME,470,"Johnson, Blake E"
ME,471,"Chew, Huck Beng"
ME,481,"Kersh, Mariana E"
ME,487,"Bahl, Gaurav"
ME,498,"Nam, SungWoo"
ME,510,"Stephani, Kelly"
MSE,101,"Goodman, Matthew D"
MSE,182,"Braun, Paul V"
MSE,201,"Das Neves Barbo, Cecilia"
MSE,280,"Goodman, Matthew D"
MSE,307,"Rockett, Angus A"
MSE,401,"Dillon, Shen J"
MSE,403,"Shim, Moonsub"
MSE,406,"Trinkle, Dallas"
MSE,421,"Kriven, Waltraud M"
MSE,440,"Krogstad, Jessica A"
MSE,443,"Bellon, Pascal"
MSE,452,"Gabrielson, Nathan"
MSE,453,"Reifschneider, Louis"
MSE,456,"Sottos, Nancy R"
MSE,457,"Cheng, Jianjun"
MSE,461,"Allen, Leslie H"
MSE,462,"Shang, Jian K"
MSE,470,"Kilian, Kristopher"
MSE,480,"Granick, Steve"
MSE,489,"Abelson, John R"
MSE,498,"Ferguson, Andrew"
MSE,500,"Schweizer, Kenneth S"
MSE,565,"Freund, Lambert B"
MUS,103,"Livengood, Kerrith"
MUS,107,"Sapp, Timothy J"
MUS,107,"Nguyen, David Q"
MUS,110,"Silvers, Michael B"
MUS,130,"Gordon, Lillie S"
MUS,133,"Gordon, Lillie S"
MUS,133,"Solis, Gabriel"
MUS,201,"Zurbin, Eric C"
MUS,240,"Kruse, Adam J"
MUS,241,"Denardo, Gregory F"
MUS,241,"Denardo, Gregory F"
MUS,242,"Jarrell, Jonathan A"
MUS,250,"Schleicher, Donald J"
MUS,250,"Bergonzi, Louis S"
MUS,250,"Giem, Nathan G"
MUS,262,"Solya, Andrea"
MUS,271,"Jarrell, Jonathan A"
MUS,313,"Macklin, Christopher B"
MUS,346,"Sweet, Bridget M"
MUS,408,"Tharp, Reynold"
MUS,450,"Schleicher, Donald J"
MUS,499,"McNeill, Charles L"
MUS,501,"Macklin, Christopher B"
MUSE,200,"Frankenberg, Susan R"
NPRE,100,"Stubbins, James F"
NPRE,201,"Stubbins, James F"
NPRE,201,"Singer, Clifford E"
NPRE,201,"Singer, Clifford E"
NPRE,201,"Singer, Clifford E"
NPRE,247,"Kozlowski, Tomasz"
NPRE,402,"Ragheb, Magdi"
NPRE,431,"Heuser, Brent J"
NPRE,432,"Heuser, Brent J"
NPRE,446,"Axford, Roy A"
NPRE,448,"Uddin, Rizwan"
NPRE,457,"Ragheb, Magdi"
NRES,100,"Kent, Angela D"
NRES,102,"David, Mark B"
NRES,102,"David, Mark B"
NRES,201,"Olson, Kenneth R"
NRES,219,"Yannarell, Anthony"
NRES,340,"Cutts, Bethany B"
NRES,348,"Ward, Michael P"
NRES,409,"Stein, Jeffrey A"
NRES,454,"Fraterrigo, Jennifer M"
NRES,454,"Allan, Kingsley M"
NRES,472,"Kuo, Frances E"
NRES,488,"Mulvaney, Richard L"
NUTR,510,"Johnson, Rodney W"
PHIL,101,"Korman, Daniel Z"
PHIL,101,"Korman, Daniel Z"
PHIL,101,"Korman, Daniel Z"
PHIL,101,"Saenz, Noel B"
PHIL,101,"Saenz, Noel B"
PHIL,101,"Saenz, Noel B"
PHIL,102,"Saenz, Noel B"
PHIL,102,"Saenz, Noel B"
PHIL,102,"Saenz, Noel B"
PHIL,102,"Ernst, Michael J"
PHIL,102,"Ernst, Michael J"
PHIL,102,"Ernst, Michael J"
PHIL,102,"Ernst, Michael J"
PHIL,103,"Livengood, Jonathan M"
PHIL,103,"Livengood, Jonathan M"
PHIL,107,"Dyschkant, Alexis N"
PHIL,202,"Ernst, Michael J"
PHIL,203,"Wengert, Robert G"
PHIL,206,"Weinberg, Shelley E"
PHIL,436,"Murphy, Colleen"
PHIL,477,"Waskan, Jonathan"
PHYS,100,"Lundsgaard, Morten"
PHYS,100,"Lundsgaard, Morten"
PHYS,101,"Kuhlman, Thomas E"
PHYS,101,"Kuhlman, Thomas E"
PHYS,102,"Chemla, Yann R"
PHYS,102,"Chemla, Yann R"
PHYS,140,"Greene, Laura H"
PHYS,150,"Vishveshwara, Smitha"
PHYS,211,"Gollin, George D"
PHYS,211,"Gollin, George D"
PHYS,211,"Adshead, Peter J"
PHYS,212,"Mason, Nadya"
PHYS,212,"Mason, Nadya"
PHYS,212,"Kuehn, Seppe"
PHYS,212,"Kuehn, Seppe"
PHYS,213,"Eckstein, James N"
PHYS,213,"Eckstein, James N"
PHYS,213,"Eckstein, James N"
PHYS,214,"Eckstein, James N"
PHYS,214,"Eckstein, James N"
PHYS,214,"Eckstein, James N"
PHYS,225,"MacDougall, Gregory"
PHYS,325,"Makins, Naomi C"
PHYS,326,"Weaver, Richard L"
PHYS,401,"Colla, Eugene V"
PHYS,419,"Leggett, Anthony J"
PHYS,427,"Oono, Yoshitsugu"
PHYS,435,"Thaler, Jon J"
PHYS,436,"Wiss, James E"
PHYS,460,"Hughes, Taylor L"
PHYS,475,"Selvin, Paul R"
PHYS,485,"DeMarco, Brian L"
PHYS,486,"Clark, Bryan K"
PHYS,487,"Neubauer, Mark"
PHYS,508,"Stone, Michael"
PHYS,570,"El-Khadra, Aida X"
PHYS,580,"Ryu, Shinsei"
PHYS,582,"Leigh, Robert G"
PHYS,596,"Cooper, S L"
PLPA,200,"Eastburn, Darin M"
PLPA,407,"Bradley, Carl A"
PS,100,"Bernhard, William T"
PS,101,"Krassa, Michael A"
PS,101,"Niece, Blair L"
PS,199,"Hinchliffe, Joseph"
PS,199,"Sin, Gisela"
PS,201,"Wong, Cara J"
PS,220,"Hinchliffe, Joseph"
PS,225,"Britzman, Kylee J"
PS,230,"Bowers, Jake"
PS,240,"Cheibub, Jose A"
PS,241,"Winters, Matthew S"
PS,270,"Orlie, Melissa A"
PS,280,"Vasquez, John A"
PS,280,"Pack, Tyler J"
PS,280,"Townsen, Ashly A"
PS,283,"Rudkevich, Gennady"
PS,300,"Johnson, Timothy V"
PS,300,"Rumsey, Jessie G"
PS,300,"Rumsey, Jessie G"
PS,300,"Rumsey, Jessie G"
PS,300,"Vasquez, John A"
PS,301,"Uribe, Alicia B"
PS,312,"Cronkhite, Amanda B"
PS,323,"Cho, Wendy K"
PS,339,"Rudkevich, Gennady"
PS,348,"Kourtikakis, Konstantinos"
PS,352,"Leff, Carol S"
PS,353,"Canache, Damarys J"
PS,385,"Kourtikakis, Konstantinos"
PS,390,"Hendrickson, Ryan C"
PS,397,"Chaudoin, Sarah J"
PSM,501,"Bosecker, Natalie B"
PSYC,100,"Monti, Jennifer D"
PSYC,100,"Stanley, Sarah E"
PSYC,100,"Moore, Matthew S"
PSYC,100,"Stanley, Sarah E"
PSYC,100,"Zhang, Xin"
PSYC,100,"Street, Whitney"
PSYC,100,"Moore, Matthew S"
PSYC,100,"Zhang, Xin"
PSYC,100,"Monti, Jennifer D"
PSYC,100,"Perino, Michael T"
PSYC,100,"Street, Whitney"
PSYC,100,"Perino, Michael T"
PSYC,100,"Cronin, Deborah A"
PSYC,100,"Aishwarya, -"
PSYC,100,"Kim, Nayoung"
PSYC,100,"Schmidt, Sara A"
PSYC,100,"Aishwarya, -"
PSYC,100,"Kim, Nayoung"
PSYC,100,"Schmidt, Sara A"
PSYC,100,"Clevenger, Pamela E"
PSYC,100,"Clevenger, Pamela E"
PSYC,100,"Leckey, Michelle"
PSYC,100,"Leckey, Michelle"
PSYC,100,"Tan, Chin Hong"
PSYC,100,"Mu, Wenting"
PSYC,100,"Tan, Chin Hong"
PSYC,100,"Mu, Wenting"
PSYC,100,"Wang, Zhiyuan"
PSYC,100,"Srull, Thomas K"
PSYC,201,"Kim, Emily S"
PSYC,201,"Kim, Emily S"
PSYC,201,"Nickel, Lauren"
PSYC,201,"Nickel, Lauren"
PSYC,201,"Phan, Wei Ming Jonath"
PSYC,201,"Phan, Wei Ming Jonath"
PSYC,201,"Hernandez, Jorge I"
PSYC,201,"Hernandez, Jorge I"
PSYC,201,"Cho, Seong Hee"
PSYC,201,"Cho, Seong Hee"
PSYC,201,"Tan, Jia Xin J"
PSYC,201,"Tan, Jia Xin J"
PSYC,210,"Juraska, Janice M"
PSYC,216,"Fisher, Cynthia L"
PSYC,224,"Brown-Schmidt, Sarah"
PSYC,230,"Lleras Buetti, Simona"
PSYC,235,"Regenwetter, Michel"
PSYC,238,"Lyubansky, Mikhail"
PSYC,238,"Lyubansky, Mikhail"
PSYC,238,"Lyubansky, Mikhail"
PSYC,238,"Lyubansky, Mikhail"
PSYC,238,"Lyubansky, Mikhail"
PSYC,238,"Lyubansky, Mikhail"
PSYC,238,"Lyubansky, Mikhail"
PSYC,238,"Lyubansky, Mikhail"
PSYC,238,"Lyubansky, Mikhail"
PSYC,239,"Leipow, Rachel A"
PSYC,245,"Rangel, Bertha"
PSYC,248,"Dell, Gary S"
PSYC,250,"Derringer, Jaime L"
PSYC,265,"Kraus, Michael W"
PSYC,312,"Lyubansky, Mikhail"
PSYC,320,"Telzer, Eva"
PSYC,333,"Cohen, Dov"
PSYC,336,"Hunter, Carla D"
PSYC,350,"Roberts, Brent W"
PSYC,353,"Srull, Thomas K"
PSYC,363,"Shenouda, Christine K"
PSYC,403,"Schwarb, Hillary D"
PSYC,406,"Koehn, Hans F"
PSYC,421,"Dolcos, Florin"
PSYC,465,"Bub, Kristen L"
PSYC,475,"Jeon, Gahyun"
PSYC,496,"Wantland, Ross A"
PSYC,514,"Hummel, John E"
REHB,330,"Rice, Laura A"
REHB,402,"Strauser, David R"
RHET,233,"Odom, Michael J"
RHET,233,"Quintana Wulf, Isabel"
RHET,233,"Ramais, Thierry"
RHET,233,"Ramais, Thierry"
RHET,233,"Runkle, Stephen A"
RLST,104,"Evers, John R"
RLST,104,"Evers, John R"
RLST,104,"Evers, John R"
RLST,104,"Abosso, Daniel H"
RLST,104,"Abosso, Daniel H"
RLST,104,"Tatman, Dallas C"
RLST,104,"Gajjar, Heena A"
RLST,104,"Gajjar, Heena A"
RLST,104,"Tatman, Dallas C"
RLST,108,"Rosenstock, Bruce"
RLST,110,"Shelly, Joshua D"
RLST,110,"Boehmer, Thomas A"
RLST,110,"Shelly, Joshua D"
RLST,110,"Boehmer, Thomas A"
RLST,110,"Jelesijevic, Dunja"
RLST,110,"Davidson, Wesley N"
RLST,110,"Plaiss, John T"
RLST,110,"Averkamp, Courtney A"
RLST,110,"Jelesijevic, Dunja"
RLST,110,"Davidson, Wesley N"
RLST,110,"Brenneman, Laura L"
RLST,110,"Shelly, Joshua D"
RLST,110,"Mitchell, Nicholas R"
RLST,110,"Mitchell, Nicholas R"
RLST,110,"Brenneman, Laura L"
RLST,110,"Plaiss, John T"
RLST,110,"Mitchell, Nicholas R"
RLST,110,"Averkamp, Courtney A"
RLST,110,"Jelesijevic, Dunja"
RLST,110,"Plaiss, John T"
RLST,120,"Weiss, Dov Y"
RLST,214,"Al-Kutubi, Eiyad S"
RLST,223,"Al-Kutubi, Eiyad S"
RLST,408,"Hoffman, Valerie J"
RST,100,"Shinew, Kimberly J"
RST,101,"Paden, Lori Kay"
RST,110,"Raycraft, Michael"
RST,110,"Raycraft, Michael"
RST,130,"Tainsky, Scott"
RST,199,"Ruddell, Jennifer L"
RST,199,"Smith, Natalie L"
RST,199,"Wheeler, Stephanie L"
RST,200,"Hardin, Donald R"
RST,200,"Hardin, Donald R"
RST,217,"Hicks, Jonathan R"
RST,230,"Stodolska, Monika"
RST,242,"McDonald, Cary D"
RST,242,"McDonald, Cary D"
RST,255,"Hardin, Donald R"
RST,255,"Hardin, Donald R"
RST,300,"Paden, Lori Kay"
RST,316,"Wachter, Cynthia J"
RST,320,"Raycraft, Michael"
RST,330,"Hicks, Jonathan R"
RST,340,"Deterding, Robyn M"
RST,354,"Emkes, Kyle J"
RST,370,"Berdychevsky Ku, Yelyzave"
RST,410,"da Costa Cardos, Nuno F"
RST,420,"Welty-Peachey, Jon"
RST,429,"Blanco, Joel A"
RST,480,"Hicks, Jonathan R"
RUSS,225,"Sobol, Valeria"
SAME,152,"Hoffman, Valerie J"
SCAN,240,"Safstrom, Mark D"
SCAN,252,"Malekin, Bjorn"
SHS,120,"Wachtel, Jayne M"
SHS,120,"Wachtel, Jayne M"
SHS,120,"Wachtel, Jayne M"
SHS,120,"Wachtel, Jayne M"
SHS,120,"Wachtel, Jayne M"
SHS,120,"Wachtel, Jayne M"
SHS,120,"Wachtel, Jayne M"
SHS,120,"Wachtel, Jayne M"
SHS,120,"Wachtel, Jayne M"
SHS,121,"Dramin Weiss, Susan M"
SHS,121,"Dramin Weiss, Susan M"
SHS,121,"Dramin Weiss, Susan M"
SHS,121,"Haring, Donald L"
SHS,150,"Chambers, Ronny D"
SHS,170,"Gooler, David M"
SHS,221,"Haring, Donald L"
SHS,221,"Haring, Donald L"
SHS,270,"Rispoli, Matthew"
SHS,271,"Mudar, Raksha"
SHS,300,"Loucks, Torrey M"
SHS,320,"Johnson, Cynthia J"
SHS,321,"Carrington, Edwin H"
SHS,321,"Carrington, Edwin H"
SHS,375,"Cetin, Patricia D"
SHS,375,"Cetin, Patricia D"
SHS,430,"Proctor, F A"
SHS,431,"Hadley, Pamela A"
SHS,450,"Gooler, David M"
SHS,451,"Chambers, Lou"
SHS,470,"Loucks, Torrey M"
SHS,470,"Aronoff, Justin E"
SHS,533,"Mudar, Raksha"
SHS,534,"Devanga, Suma R"
SHS,570,"Grindrod, Christopher M"
SHS,577,"Cetin, Patricia D"
SOC,100,"Peach, Matthew"
SOC,100,"Kim, Jae-Kyun"
SOC,100,"Singh, Ajay"
SOC,100,"Krueger, Julie C"
SOC,100,"Singh, Ajay"
SOC,100,"Safoglu, Feyza N"
SOC,100,"Buckley-Shaklee, Amber J"
SOC,100,"Safoglu, Feyza N"
SOC,100,"Kim, Jae-Kyun"
SOC,100,"Buckley-Shaklee, Amber J"
SOC,100,"Fieseler, Carlie M"
SOC,100,"Safoglu, Feyza N"
SOC,100,"Krueger, Julie C"
SOC,100,"Kim, Jae-Kyun"
SOC,100,"Steward, Daniel J"
SOC,160,"Holtzclaw-Stone, Heather"
SOC,160,"Holtzclaw-Stone, Heather"
SOC,196,"Buckley, Cynthia"
SOC,196,"Akresh, Ilana R"
SOC,200,"McDermott, Monica"
SOC,226,"Bohr, Jeremiah J"
SOC,270,"Buckley, Cynthia"
SOC,274,"Rieder, Stephanie M"
SOC,275,"Marshall, Anna-Maria"
SOC,280,"Chapa, Jorge"
SOC,310,"Kelley, Margaret S"
SOC,350,"Steward, Daniel J"
SOC,364,"Dill, Brian J"
SOC,373,"Bohr, Jeremiah J"
SOC,380,"Kurisu, Sheri-Lynn S"
SOC,447,"Bohr, Jeremiah J"
SOC,481,"Kelley, Margaret S"
SOCW,199,"Shumway, Trent A"
SOCW,200,"Larrison, Tara E"
SOCW,200,"Larrison, Tara E"
SOCW,225,"Dumas, Tara"
SOCW,300,"Carter-Black, Janet D"
SOCW,300,"Carter-Black, Janet D"
SOCW,321,"Isserman, Noah J"
SOCW,340,"Manselle, Tonya L"
SOCW,400,"Leytham Powell, Tara"
SOCW,401,"Bragg, Mary"
SOCW,401,"Bragg, Mary"
SOCW,403,"Lough, Benjamin J"
SOCW,403,"Lough, Benjamin J"
SOCW,410,"Wegmann, Kate M"
SOCW,410,"Tabb Dina, Karen M"
SOCW,416,"Lindsey, Brenda C"
SOCW,427,"Hernandez, Rosalba"
SOCW,427,"Liao, Minli"
SOCW,427,"Shepke, Frank T"
SOCW,451,"Havlicek, Judith R"
SOCW,451,"Manselle, Tonya L"
SOCW,461,"White-Gibson, Nancy L"
SOCW,500,"Washo, Christine A"
SOCW,500,"Deloney, Delight"
SOCW,500,"Cintron, Valerie"
SOCW,531,"McDonald, Hellen G"
SOCW,541,"Crowell, Dennis J"
SOCW,541,"Li, Hong"
SOCW,542,"Wu, Chi-Fang"
SOCW,552,"Culton, Kenneth W"
SOCW,552,"Shea, Timothy M"
SOCW,589,"Kopels, Sandra L"
SOCW,589,"Kopels, Sandra L"
SOCW,589,"Becker, Justine"
SPAN,303,"Kim, Ji Young"
SPAN,305,"MacDonald, Jonathan E"
SPAN,309,"Escobar, Anna M"
SPAN,309,"Escobar, Anna M"
SPAN,318,"Irigoyen Garcia, Javier"
SPED,117,"Bentz, Johnell L"
SPED,117,"Bentz, Johnell L"
SPED,205,"Taylor, Gregory G"
SPED,205,"Light Shriner, Cheryl L"
SPED,322,"Bentz, Johnell L"
SPED,405,"Taylor, Gregory G"
SPED,405,"Light Shriner, Cheryl L"
SPED,440,"Meadan-Kaplansk, Hedda"
SPED,444,"Carey, Yvonne A"
STAT,100,"Ravat, Uma V"
STAT,100,"Laska, Karle A"
STAT,100,"Man, Albert X"
STAT,100,"He, Yifeng"
STAT,100,"Laska, Karle A"
STAT,100,"Ravat, Uma V"
STAT,200,"Fireman, Ellen S"
STAT,200,"Wang, Shiyu"
STAT,200,"Yu, Albert"
STAT,200,"Wang, Jin"
STAT,212,"Willner, Dana L"
STAT,212,"Willner, Dana L"
STAT,400,"Stepanov, Alexey G"
STAT,400,"Dalpiaz, David M"
STAT,400,"Stepanov, Alexey G"
STAT,409,"Li, Bo"
STAT,410,"Lee, Kiryung"
STAT,410,"Culpepper, Steven A"
STAT,420,"Stepanov, Alexey G"
STAT,420,"Culpepper, Steven A"
STAT,425,"Liang, Feng"
STAT,425,"Park, Trevor H"
STAT,429,"Guerrier, Stephane"
STAT,430,"Zhao, Sihai D"
STAT,430,"Glosemeyer, Darren W"
STAT,440,"Unger, David"
STAT,440,"Unger, David"
STAT,448,"Bokhari, Ehsan"
STAT,448,"Glosemeyer, Darren W"
STAT,510,"Chen, Xiaohui"
STAT,542,"Liang, Feng"
STAT,553,"Fellouris, Georgios"
STAT,571,"Park, Trevor H"
TAM,195,"Phillips, James W"
TAM,210,"Sohn, Mariana S"
TAM,210,"Tortorelli, Daniel A"
TAM,211,"Sohn, Mariana S"
TAM,211,"Tortorelli, Daniel A"
TAM,212,"Dullerud, Geir E"
TAM,251,"Ewoldt, Randy H"
TAM,335,"Keane, Richard D"
TAM,435,"Keane, Richard D"
TAM,451,"Ertekin, Elif"
TAM,470,"Fischer, Paul"
TAM,541,"Stewart, Donald S"
TAM,551,"Haber, Robert B"
TE,298,"Valli, Robert M"
THEA,100,"Ciofalo, Terry A"
THEA,101,"Morrissette, Jason W"
THEA,101,"Morrissette, Jason W"
THEA,101,"Morrissette, Jason W"
THEA,101,"Morrissette, Jason W"
THEA,101,"Morrissette, Jason W"
THEA,101,"Morrissette, Jason W"
THEA,101,"Morrissette, Jason W"
THEA,101,"Morrissette, Jason W"
THEA,101,"Morrissette, Jason W"
THEA,101,"Morrissette, Jason W"
THEA,101,"Morrissette, Jason W"
THEA,101,"Morrissette, Jason W"
THEA,101,"Morrissette, Jason W"
THEA,101,"Morrissette, Jason W"
THEA,101,"Morrissette, Jason W"
THEA,101,"Morrissette, Jason W"
THEA,101,"Morrissette, Jason W"
THEA,101,"Morrissette, Jason W"
THEA,101,"Morrissette, Jason W"
THEA,101,"Morrissette, Jason W"
THEA,101,"Morrissette, Jason W"
THEA,101,"Morrissette, Jason W"
THEA,101,"Morrissette, Jason W"
THEA,101,"Morrissette, Jason W"
THEA,101,"Morrissette, Jason W"
THEA,102,"Miller, Thomas J"
THEA,208,"Robinson, Valleri J"
THEA,399,"Morrissette, Jason W"
TSM,100,"Harper, Joe G"
TSM,199,"Davidson, Paul C"
TSM,232,"Harper, Joe G"
TSM,233,"Harper, Joe G"
TSM,311,"Rodriguez, Luis F"
TSM,372,"Wang, Xinlei"
TSM,422,"Petrea, Robert E"
TSM,435,"Bhalerao, Kaustubh"
TSM,438,"Wang, Xinlei"
UP,101,"Greenlee, Andrew J"
UP,260,"Salo, Ken E"
UP,312,"Chakraborty, Arnab"
UP,405,"Schneider, Daniel W"
UP,418,"Kashem, Md Shakil B"
UP,456,"Deal, Brian M"
UP,501,"Harwood, Stacy A"
UP,503,"Deal, Brian M"
UP,504,"Wilson, Beverly K"
UP,509,"Lee, Bumsoo"
VM,602,"Mahoney, Megan M"
VM,605,"Zuckermann, Federico A"
VM,609,"Hamor, Ralph E"
VM,610,"Ridgway, Marcella D"
AAS,100,"Thomas, Merin A"
AAS,100,"Thomas, Merin A"
AAS,100,"Kim, Sujung"
AAS,100,"Kim, Sujung"
AAS,100,"Livingston, Susan B"
AAS,100,"Livingston, Susan B"
AAS,100,"Kwon, Yaejoon"
AAS,120,"Chin, Christina B"
AAS,246,"Kwon, Soo Ah"
ABE,141,"Danao, Mary-Grace"
ABE,225,"Zhang, Yuanhui"
ABE,226,"Singh, Vijay"
ABE,425,"Grift, Tony E"
ABE,436,"Wang, Xinlei"
ABE,469,"Zahos, Stephen C"
ACCY,200,"Silhan, Peter A"
ACCY,200,"Silhan, Peter A"
ACCY,200,"Finnegan, Thomas"
ACCY,201,"Huang, John"
ACCY,201,"Huang, John"
ACCY,201,"Daugherty, Mark P"
ACCY,201,"Daugherty, Mark P"
ACCY,201,"Hennessy, James E"
ACCY,201,"Hennessy, James E"
ACCY,202,"Mulvihill, Brian J"
ACCY,202,"Ye, Xinxin"
ACCY,202,"Ye, Xinxin"
ACCY,202,"Ledvora, Joseph A"
ACCY,202,"Lin, Jonathan T"
ACCY,202,"Lin, Jonathan T"
ACCY,202,"Mulvihill, Brian J"
ACCY,202,"Moradi, Maseeh"
